grape_Malbec,grape_Zinfandel,grape_Chardonnay,taste_acidity,ratings_average,wine_name,flavor_score_red_fruit,grape_Shiraz/Syrah,grape_Pinot Noir,flavor_score_spices,flavor_score_tropical_fruit,grape_Petite Sirah,taste_tannin,grape_Sémillon,winery_name,flavor_score_citrus_fruit,flavor_score_tree_fruit,flavor_score_dried_fruit,wine_type,grape_Merlot,ratings_count,taste_intensity,taste_sweetness,flavor_score_microbio,flavor_score_vegetal,flavor_score_floral,flavor_score_non_oak,grape_Carménère,flavor_score_black_fruit,wine_style,grape_Petit Verdot,grape_Cabernet Franc,flavor_score_earth,grape_Cabernet Sauvignon,natural_wine,flavor_score_oak,vintage,taste_fizziness
,,,3.4251325,3.7,Wines from Hahn Estate Pinot Noir 2016,0.2649270234409553,,1,0.1017249004865104,0.0017691287041132243,,2.1042376,,Wines from Hahn Estate,0.005307386112339673,0.007076514816452897,0.01238390092879257,Pinot Noir,,2038,3.079331,1.5941105,0.03494029190623618,0.012826183104820876,0.010614772224679346,0.12074303405572756,,0.13799203892083148,Californian Pinot Noir,,,0.1096859796550199,,False,0.18000884564352057,2016,
,1,,3.8266697,4,Stag's Leap Wine Cellars HANDS OF TIME Red 2014,0.12513144058885384,1,,0.13459516298633017,0.0005257623554153522,,3.2915819,,Stag's Leap Wine Cellars,0.0015772870662460567,0.0031545741324921135,0.016824395373291272,HANDS OF TIME Red,1,2038,4.8263183,1.6004062,0.02786540483701367,0.006834910620399579,0.007360672975814932,0.1508937960042061,,0.16982124079915878,Californian Red Blend,,,0.11409043112513144,1,False,0.24132492113564669,2014,
,,,3.4433763,4.2,Heitz Cellar Cabernet Sauvignon 2009,0.11844832691738229,,,0.1217056559076103,0.0008883624518803672,,3.427392,,Heitz Cellar,0.005626295528575659,0.005330174711282203,0.011548711874444773,Cabernet Sauvignon,,2037,4.684104,1.5140196,0.025466390287237194,0.011252591057151318,0.01243707432632514,0.1264435889843056,,0.17974533609712762,Napa Valley Cabernet Sauvignon,,,0.1551673082617708,1,False,0.22594018359490672,2009,
,,,1.720842,3.6,Bogle Merlot 2014,0.1678463094034378,,,0.10970677451971689,0.0025278058645096056,,2.1219888,,Bogle,0.007583417593528817,0.008594539939332659,0.012639029322548028,Merlot,1,2035,3.9204314,1.9465477,0.03538928210313448,0.011627906976744186,0.007077856420626896,0.12790697674418605,,0.16481294236602628,Californian Merlot,,,0.10262891809908999,,False,0.2416582406471183,2014,
,1,,1.7270397,3.9,Predator Old Vine Zinfandel 2014,0.0784452296819788,,,0.07756183745583038,0.00035335689045936394,,2.429116,,Predator,0.00265017667844523,0.0024734982332155478,0.019787985865724382,Old Vine Zinfandel,,2034,4.856415,2.6212962,0.02597173144876325,0.005830388692579506,0.0033568904593639574,0.21925795053003533,,0.07685512367491167,Californian Zinfandel,,,0.21537102473498232,,False,0.27208480565371024,2014,
,1,,1.8770345,3.8,Cline Old Vines Zinfandel 2017,0.17985611510791366,,,0.14228617106314947,,,2.3959715,,Cline,0.0015987210231814548,0.0031974420463629096,0.03597122302158273,Old Vines Zinfandel,,2032,4.6643276,2.613214,0.013589128697042365,0.007194244604316547,0.0031974420463629096,0.14068745003996802,,0.16866506794564348,Californian Zinfandel,,,0.08872901678657075,,False,0.21502797761790568,2017,
,1,,3.801436,4.2,Paraduxx Proprietary Red 2014,0.14562002275312855,1,,0.12571103526734925,0.0005688282138794084,,3.3412828,,Paraduxx,0.002844141069397042,0.006257110352673493,0.013651877133105802,Proprietary Red,1,2030,4.7641473,1.6219401,0.020477815699658702,0.009670079635949944,0.008532423208191127,0.13708759954493743,,0.18657565415244595,Californian Red Blend,,,0.10409556313993173,1,False,0.23890784982935154,2014,
,,,2.858976,4,Bonanza Cabernet Sauvignon Lot 1 2016,0.150093808630394,,,0.1350844277673546,0.0006253908692933083,,3.011281,,Bonanza,0.004377736085053158,0.00375234521575985,0.028767979987492184,Cabernet Sauvignon Lot 1,,2028,4.596515,2.0806963,0.013758599124452783,0.004377736085053158,0.009380863039399626,0.14196372732958099,,0.21200750469043153,Californian Cabernet Sauvignon,,,0.07254534083802376,1,False,0.22326454033771106,2016,
,,,3.4280238,3.9,Napa Cellars Cabernet Sauvignon 2013,0.08893280632411067,,,0.11363636363636363,0.003458498023715415,,3.4328363,,Napa Cellars,0.005928853754940711,0.0029644268774703555,0.004940711462450593,Cabernet Sauvignon,,2028,4.814954,1.5320703,0.0266798418972332,0.007411067193675889,0.010375494071146246,0.12302371541501976,,0.22529644268774704,Napa Valley Cabernet Sauvignon,,,0.125,1,False,0.26235177865612647,2013,
,,,3.3302217,4.5,Caymus Cabernet Sauvignon 2009,0.10000630159430336,,,0.1365555485537841,0.000882223202470225,,3.198976,,Caymus,0.00277270149347785,0.0034658768668473124,0.02186653223265486,Cabernet Sauvignon,,2028,4.7960443,1.8992704,0.030247652656122,0.00579746675909005,0.0070577856197618,0.15640557060936416,,0.17480622597517173,Napa Valley Cabernet Sauvignon,,,0.10895456550507278,1,False,0.2511815489318798,2009,
,,,3.058337,4,True Myth Cabernet Sauvignon 2014,0.15009469696969696,,,0.10227272727272728,0.000946969696969697,,3.3683448,,True Myth,0.000946969696969697,0.003787878787878788,0.01231060606060606,Cabernet Sauvignon,,2028,4.7977,1.53732,0.023200757575757576,0.007102272727272727,0.005681818181818182,0.14820075757575757,,0.18986742424242425,Californian Cabernet Sauvignon,,,0.09706439393939394,1,False,0.2585227272727273,2014,
,,1,2.1546226,3.4,Apothic White (Winemaker's Blend) 2011,0.018626929217668974,,,0.11282597126130921,0.04204364023416711,,,1,Apothic,0.05694518360830229,0.1836083022884513,0.004257583821181479,White (Winemaker's Blend),,2023,3.9575012,3.0021312,0.07557211282597126,0.017030335284725917,0.012772751463544438,0.13624268227780734,,0.021287919105907396,Californian White Blend,,,0.11495476317189994,,False,0.20383182543906334,2011,
,,,3.379528,4.2,Duckhorn Napa Valley Cabernet Sauvignon 2011,0.11824153612935827,,,0.11874684183931278,0.0022738756947953513,,3.2751596,,Duckhorn,0.006568974229408792,0.006316321374431531,0.01616978271854472,Napa Valley Cabernet Sauvignon,,2022,4.7294874,1.6190524,0.02450732693279434,0.012379989893885801,0.007832238504295099,0.13870641738251643,,0.18544719555330974,Napa Valley Cabernet Sauvignon,,,0.11445174330469934,1,False,0.2483577564426478,2011,
1,,,3.3372428,4,Francis Ford Coppola Winery Director's Cut Cabernet Sauvignon 2016,0.1334002006018054,,,0.12938816449348045,0.0010030090270812437,,3.430954,,Francis Ford Coppola Winery,0.0025075225677031092,0.0015045135406218655,0.015045135406218655,Director's Cut Cabernet Sauvignon,1,2022,4.7767825,1.5360916,0.022066198595787363,0.006519558676028084,0.0020060180541624875,0.15095285857572718,1,0.18455366098294884,Californian Bordeaux Blend,1,1,0.11033099297893681,1,False,0.24072216649949849,2016,
,,,3.030754,3.8,Cannonball Cabernet Sauvignon 2012,0.16365873666940114,,,0.11074651353568499,0.00041017227235438887,,3.3958979,,Cannonball,0.004511894995898278,0.004511894995898278,0.01435602953240361,Cabernet Sauvignon,,2021,4.830825,1.683189,0.02502050861361772,0.0036915504511894994,0.004922067268252666,0.13453650533223954,,0.15381460213289583,Californian Cabernet Sauvignon,,,0.09844134536505332,1,False,0.28137817883511074,2012,
,,,3.0414596,3.8,Slow Press Cabernet Sauvignon 2016,0.12537091988130564,,,0.10905044510385757,0.001483679525222552,,3.227654,,Slow Press,0.011869436201780416,0.00741839762611276,0.011869436201780416,Cabernet Sauvignon,,2020,4.801151,1.5510472,0.024480712166172106,0.008160237388724036,0.005934718100890208,0.11646884272997032,,0.20919881305637983,Californian Cabernet Sauvignon,,,0.08531157270029674,1,False,0.28338278931750743,2016,
,,,3.0263636,3.8,Beringer Knights Valley Cabernet Sauvignon 2011,0.11785035424226716,,,0.11802315534819423,0.0008640055296353896,,3.4399838,,Beringer,0.0012096077414895455,0.003283221012614481,0.019526524969759807,Knights Valley Cabernet Sauvignon,,2020,4.838688,1.6474847,0.02436495593571799,0.01157767409711422,0.007084845343010195,0.1363400725764645,,0.21202695697252463,Californian Cabernet Sauvignon,,,0.10851909452220494,1,False,0.23932953170900292,2011,
,1,,3.7986565,4.2,Stags' Leap The Investor Red 2013,0.11601027397260275,1,,0.10188356164383562,,,3.3900619,,Stags' Leap,0.0008561643835616438,0.003852739726027397,0.013270547945205479,The Investor Red,1,2019,4.797286,1.5345832,0.019691780821917807,0.007277397260273972,0.00898972602739726,0.1446917808219178,,0.1909246575342466,Californian Red Blend,,,0.1583904109589041,1,False,0.2341609589041096,2013,
,,,3.4582026,3.9,La Crema Monterey Pinot Noir 2017,0.2519893899204244,,1,0.07957559681697612,0.003094606542882405,,2.0644624,,La Crema,0.02564102564102564,0.019451812555260833,0.014588859416445624,Monterey Pinot Noir,,2019,2.943376,1.5233536,0.07206012378426171,0.020778072502210435,0.01237842617152962,0.09328028293545534,,0.09593280282935455,Californian Pinot Noir,,,0.13395225464190982,,False,0.17727674624226347,2017,
,,,3.4380627,3.5,Mirassou Pinot Noir 2013,0.36027397260273974,,1,0.11095890410958904,0.0027397260273972603,,2.0349803,,Mirassou,0.005479452054794521,0.008904109589041096,0.010273972602739725,Pinot Noir,,2019,2.9542859,1.6979795,0.04726027397260274,0.009589041095890411,0.003424657534246575,0.11095890410958904,,0.09041095890410959,Californian Pinot Noir,,,0.057534246575342465,,False,0.1821917808219178,2013,
,,,3.0322504,3.8,Sterling Vineyards Vintner's Collection Cabernet Sauvignon 2017,0.15092436974789916,,,0.13142857142857142,0.004705882352941176,,3.3676715,,Sterling Vineyards,0.006386554621848739,0.005378151260504202,0.008067226890756302,Vintner's Collection Cabernet Sauvignon,,2019,4.791486,1.654165,0.024873949579831932,0.010084033613445379,0.005714285714285714,0.1442016806722689,,0.18924369747899158,Californian Cabernet Sauvignon,,,0.07394957983193277,1,False,0.2450420168067227,2017,
,,1,2.693683,4.4,Rombauer Vineyards Chardonnay 2017,0.001771231471986576,,,0.06227276964668593,0.03989931947422392,,,,Rombauer Vineyards,0.0476368043255337,0.07299338118765732,0.0022373450172462014,Chardonnay,,2013,4.8963346,2.403962,0.279854572573879,0.044933345763027877,0.006432366924582828,0.07709518038594201,,0.0013051179267269508,Napa Valley Chardonnay,,,0.03178894378670644,,False,0.33177962151580126,2017,
,,,3.0850344,3.7,The Dreaming Tree Cabernet Sauvignon 2014,0.17815049864007254,,,0.10652765185856754,0.004533091568449683,,3.2922552,,The Dreaming Tree,0.006346328195829556,0.005439709882139619,0.011786038077969175,Cabernet Sauvignon,,2012,4.828738,1.4638734,0.034904805077062555,0.008159564823209429,0.004079782411604714,0.128739800543971,,0.17452402538531278,Californian Cabernet Sauvignon,,,0.08386219401631913,1,False,0.25294650951949227,2014,
,,,3.0850344,3.7,The Dreaming Tree Cabernet Sauvignon 2011,0.17815049864007254,,,0.10652765185856754,0.004533091568449683,,3.2922552,,The Dreaming Tree,0.006346328195829556,0.005439709882139619,0.011786038077969175,Cabernet Sauvignon,,2011,4.828738,1.4638734,0.034904805077062555,0.008159564823209429,0.004079782411604714,0.128739800543971,,0.17452402538531278,Californian Cabernet Sauvignon,,,0.08386219401631913,1,False,0.25294650951949227,2011,
,1,,3.7465367,3.6,Game of Thrones Red Blend 2016,0.1423290203327172,1,,0.12199630314232902,0.0036968576709796672,,3.4324546,,Game of Thrones,0.0018484288354898336,0.0073937153419593345,0.029574861367837338,Red Blend,1,2010,4.7103806,2.0751514,0.03512014787430684,0.005545286506469501,0.0073937153419593345,0.10905730129390019,,0.17190388170055454,Californian Red Blend,,,0.1645101663585952,1,False,0.19963031423290203,2016,
,,,3.0181217,3.9,Joseph Carr Cabernet Sauvignon 2014,0.14756756756756756,,,0.10108108108108108,0.0005405405405405405,,3.3192644,,Joseph Carr,0.004324324324324324,0.005945945945945946,0.017297297297297298,Cabernet Sauvignon,,2008,4.825945,1.5047075,0.03135135135135135,0.01027027027027027,0.005945945945945946,0.13891891891891892,,0.18,Californian Cabernet Sauvignon,,,0.12054054054054054,1,False,0.23621621621621622,2014,
,1,,3.8207965,4.3,The Prisoner Cuttings Cabernet Sauvignon 2016,0.11321605773567885,1,,0.11862877762742445,,,3.3749807,,The Prisoner,0.004961659900766802,0.0022552999548940008,0.017591339648173207,Cuttings Cabernet Sauvignon,1,2008,4.8104787,1.6406256,0.02029769959404601,0.008119079837618403,0.0045105999097880016,0.14298601714027967,,0.20072169598556608,Californian Red Blend,,,0.13306269733874607,1,False,0.2336490753270185,2016,
,1,,3.7747607,3.8,Ghost Pines Red Blend 2013,0.1592356687898089,1,,0.08280254777070063,,,3.2140405,,Ghost Pines,0.0031847133757961785,0.0015923566878980893,0.025477707006369428,Red Blend,1,2008,4.8484483,1.5650917,0.01592356687898089,0.0031847133757961785,0.0031847133757961785,0.1321656050955414,,0.22611464968152867,Californian Red Blend,,,0.10031847133757962,1,False,0.24681528662420382,2013,
,,1,3.1063478,3.8,Kendall-Jackson Vintner's Reserve Chardonnay 2012,0.002970070824765821,,,0.07653644048435002,0.09275759652730181,,,,Kendall-Jackson,0.07173863376742061,0.09721270276445054,0.002170436371944254,Vintner's Reserve Chardonnay,,2006,4.790309,2.8146105,0.19899474525931002,0.032099611606122916,0.0042266392506282845,0.09161526159469957,,0.0013708019191226869,Californian Chardonnay,,,0.044094128398446425,,False,0.28421293123143704,2012,
,,,3.0438898,4,Michael David Winery Freakshow Cabernet Sauvignon 2015,0.1263007840342124,,,0.11660727013542409,0.0011404133998574484,,3.4421985,,Michael David Winery,0.0019957234497505346,0.002851033499643621,0.01639344262295082,Freakshow Cabernet Sauvignon,,2002,4.8654165,1.660775,0.021097647897362792,0.007270135424091233,0.005274411974340698,0.1525302922309337,,0.17191732002851035,Californian Cabernet Sauvignon,,,0.13071988595866002,1,False,0.2459016393442623,2015,
,,,3.0244324,3.6,Line 39 Cabernet Sauvignon 2017,0.18333333333333332,,,0.06754385964912281,,,3.417337,,Line 39,0.002631578947368421,0.007017543859649123,0.012280701754385965,Cabernet Sauvignon,,2001,4.7203813,1.5942758,0.02368421052631579,0.007894736842105263,0.002631578947368421,0.07894736842105263,,0.2719298245614035,Californian Cabernet Sauvignon,,,0.11578947368421053,1,False,0.22631578947368422,2017,
,,,3.4102747,4.2,Faust Cabernet Sauvignon 2011,0.10762229806598407,,,0.11217292377701935,0.0006825938566552901,,3.3448548,,Faust,0.0031854379977246873,0.0031854379977246873,0.013651877133105802,Cabernet Sauvignon,,2001,4.821145,1.6321199,0.024800910125142208,0.008418657565415245,0.008191126279863481,0.1353811149032992,,0.19681456200227532,Napa Valley Cabernet Sauvignon,,,0.13242320819112627,1,False,0.2534698521046644,2011,
,1,,1.8338673,3.6,Robert Mondavi Private Selection Zinfandel 2013,0.16941529235382308,,,0.14842578710644677,0.005997001499250375,,2.439625,,Robert Mondavi Private Selection,0.01199400299850075,0.0074962518740629685,0.02848575712143928,Zinfandel,,1998,4.681239,2.622149,0.022488755622188907,0.014992503748125937,0.0074962518740629685,0.1469265367316342,,0.17091454272863568,Californian Zinfandel,,,0.05997001499250375,,False,0.20539730134932535,2013,
,1,,1.7664931,4,Klinker Brick Old Vine Zinfandel 2014,0.11541119557705598,,,0.1437456807187284,0.00138217000691085,,2.5279331,,Klinker Brick,0.0038009675190048375,0.0038009675190048375,0.028334485141672427,Old Vine Zinfandel,,1997,4.873717,2.6826608,0.01520387007601935,0.010711817553559088,0.010366275051831375,0.14547339322736696,,0.16240497581202487,Californian Zinfandel,,,0.14270905321354527,,False,0.21665514858327575,2014,
,,,3.4501278,3.9,Decoy Pinot Noir 2014,0.270873786407767,,1,0.10194174757281553,0.0014563106796116505,,2.0671055,,Decoy,0.009223300970873786,0.0033980582524271844,0.010194174757281554,Pinot Noir,,1996,2.910245,1.4847196,0.03155339805825243,0.01116504854368932,0.00825242718446602,0.13106796116504854,,0.07864077669902912,Californian Pinot Noir,,,0.13932038834951457,,False,0.2029126213592233,2014,
,,,2.962657,4.3,Freemark Abbey Knights Valley Cabernet Sauvignon 2014,0.11,,,0.10125,0.00125,,3.3956919,,Freemark Abbey,0.005625,0.00375,0.014375,Knights Valley Cabernet Sauvignon,,1996,4.8205295,1.5200515,0.025625,0.00625,0.00375,0.135,,0.2,Californian Cabernet Sauvignon,,,0.138125,1,False,0.255,2014,
,,,3.0082192,4.1,Michael David Winery Earthquake Cabernet Sauvignon 2015,0.1246177370030581,,,0.11467889908256881,0.0030581039755351682,,3.3977942,,Michael David Winery,0.0034403669724770644,0.0022935779816513763,0.028287461773700305,Earthquake Cabernet Sauvignon,,1995,4.881241,1.7193509,0.017966360856269112,0.007262996941896025,0.00764525993883792,0.14831804281345565,,0.17507645259938837,Californian Cabernet Sauvignon,,,0.14220183486238533,1,False,0.22515290519877676,2015,
,1,,1.8111479,4,Fetzer Zinfandel 2016,0.2099056603773585,,,0.1721698113207547,0.007075471698113208,,2.5346813,,Fetzer,0.009433962264150943,0.007075471698113208,0.04245283018867924,Zinfandel,,1992,4.623291,2.7457454,0.04716981132075472,0.007075471698113208,0.0047169811320754715,0.10613207547169812,,0.13679245283018868,Californian Zinfandel,,,0.06367924528301887,,False,0.18632075471698112,2016,
,,,1.635157,3.5,Barefoot Merlot 2016,0.11731044349070101,,,0.0944206008583691,0.002145922746781116,,2.044647,,Barefoot,0.005722460658082976,0.005007153075822604,0.027896995708154508,Merlot,1,1991,3.9322426,2.095542,0.04363376251788269,0.010014306151645207,0.002145922746781116,0.10014306151645208,,0.2753934191702432,Californian Merlot,,,0.06509298998569385,,False,0.2510729613733906,2016,
,,,3.0261574,4.3,Jordan Cabernet Sauvignon 2015,0.14135864135864135,,,0.1038961038961039,0.00024975024975024975,,3.251597,,Jordan,0.004745254745254745,0.005744255744255744,0.00924075924075924,Cabernet Sauvignon,,1986,4.758405,1.4192977,0.023226773226773228,0.00924075924075924,0.01073926073926074,0.12637362637362637,,0.1893106893106893,Californian Cabernet Sauvignon,,,0.13411588411588413,1,False,0.24175824175824176,2015,
,1,,3.8967366,3.8,Ravage Dark Red Blend 2014,0.11812443642921551,1,,0.12894499549143373,0.0009017132551848512,,3.4754353,,Ravage,0.0036068530207394047,0.0018034265103697023,0.017132551848512173,Dark Red Blend,1,1983,4.9057345,1.8518836,0.019837691614066726,0.0018034265103697023,0.005410279531109108,0.17944093778178538,,0.1388638412984671,Californian Red Blend,,,0.12714156898106402,1,False,0.2569882777276826,2014,
,,,,3.8,Barefoot Moscato 2010,0.05354330708661417,,,0.02204724409448819,0.05196850393700787,,,,Barefoot,0.16850393700787403,0.41732283464566927,0.004724409448818898,Moscato,,1983,,,0.05511811023622047,0.015748031496062992,0.03779527559055118,0.014173228346456693,,0.02204724409448819,,,,0.10866141732283464,,False,0.028346456692913385,2010,
