grape_Malbec,grape_Zinfandel,grape_Chardonnay,taste_acidity,ratings_average,wine_name,flavor_score_red_fruit,grape_Shiraz/Syrah,grape_Pinot Noir,flavor_score_spices,flavor_score_tropical_fruit,grape_Petite Sirah,taste_tannin,grape_Sémillon,winery_name,flavor_score_citrus_fruit,flavor_score_tree_fruit,flavor_score_dried_fruit,wine_type,grape_Merlot,ratings_count,taste_intensity,taste_sweetness,flavor_score_microbio,flavor_score_vegetal,flavor_score_floral,flavor_score_non_oak,grape_Carménère,flavor_score_black_fruit,wine_style,grape_Petit Verdot,grape_Cabernet Franc,flavor_score_earth,grape_Cabernet Sauvignon,natural_wine,flavor_score_oak,vintage,taste_fizziness
,1,,1.7664931,4,Klinker Brick Old Vine Zinfandel 2015,0.11541119557705598,,,0.1437456807187284,0.00138217000691085,,2.5279331,,Klinker Brick,0.0038009675190048375,0.0038009675190048375,0.028334485141672427,Old Vine Zinfandel,,1982,4.873717,2.6826608,0.01520387007601935,0.010711817553559088,0.010366275051831375,0.14547339322736696,,0.16240497581202487,Californian Zinfandel,,,0.14270905321354527,,False,0.21665514858327575,2015,
1,,,2.5561998,3.6,Barefoot Malbec 2014,0.09793103448275862,,,0.1489655172413793,,,2.3420117,,Barefoot,0.005517241379310344,0.004137931034482759,0.015172413793103448,Malbec,,1981,3.9755774,2.067375,0.034482758620689655,0.002758620689655172,0.013793103448275862,0.16413793103448276,,0.2496551724137931,Californian Malbec,,,0.04,,False,0.22344827586206897,2014,
,,,3.0107098,3.8,Wente Southern Hills Cabernet Sauvignon 2014,0.18345746765974127,,,0.10505684045472363,0.001960015680125441,,3.3980322,,Wente,0.003920031360250882,0.005096040768326146,0.01724813798510388,Southern Hills Cabernet Sauvignon,,1981,4.8000493,1.6012377,0.022344178753430026,0.007448059584476676,0.0035280282242257936,0.12818502548020383,,0.21011368090944726,Californian Cabernet Sauvignon,,,0.08741669933359467,1,False,0.22422579380635044,2014,
,,,3.403457,4,The Hess Collection Allomi Cabernet Sauvignon 2012,0.13505484460694697,,,0.1090036563071298,0.0011425959780621572,,3.3419304,,The Hess Collection,0.002970749542961609,0.002742230347349177,0.014396709323583182,Allomi Cabernet Sauvignon,,1976,4.774767,1.6953957,0.027193784277879343,0.007084095063985375,0.007541133455210238,0.12979890310786105,,0.22394881170018283,Napa Valley Cabernet Sauvignon,,,0.10054844606946983,1,False,0.23857404021937842,2012,
,,,3.2190893,3.1,Three Wishes Cabernet Sauvignon,0.2037037037037037,,,0.05555555555555555,0.009259259259259259,,3.6171281,,Three Wishes,0.018518518518518517,0.037037037037037035,0.027777777777777776,Cabernet Sauvignon,,1975,4.5528545,1.9772677,0.037037037037037035,,,0.06481481481481481,,0.25925925925925924,Californian Cabernet Sauvignon,,,0.12962962962962962,1,False,0.1574074074074074,N.V.,
,1,,1.7523954,3.9,Barefoot Zinfandel 2016,0.1906779661016949,,,0.15254237288135594,0.00423728813559322,,2.5071337,,Barefoot,0.00423728813559322,0.006355932203389831,0.038135593220338986,Zinfandel,,1972,4.6928763,2.9265788,0.036016949152542374,0.00847457627118644,0.00423728813559322,0.1461864406779661,,0.13771186440677965,Californian Zinfandel,,,0.06567796610169492,,False,0.2055084745762712,2016,
,,,3.0762775,3.8,Kendall-Jackson Vintner's Reserve Cabernet Sauvignon 2013,0.12510974539069358,,,0.10798946444249341,0.001755926251097454,,3.3892732,,Kendall-Jackson,0.005706760316066725,0.0030728709394205445,0.014486391571553995,Vintner's Reserve Cabernet Sauvignon,,1970,4.792615,1.6132419,0.02633889376646181,0.006584723441615452,0.0030728709394205445,0.14749780509218613,,0.2115891132572432,Californian Cabernet Sauvignon,,,0.1009657594381036,1,False,0.24582967515364354,2013,
,1,,3.8423982,4.1,Cooper & Thief Red Blend (Aged in Bourbon Barrels) 2017,0.06126882966396292,1,,0.18786210892236385,0.00028968713789107763,,3.3717782,,Cooper & Thief,0.0013035921205098494,0.0017381228273464658,0.028679026651216685,Red Blend (Aged in Bourbon Barrels),1,1965,4.9444466,2.3882802,0.03056199304750869,0.0027520278099652374,0.0018829663962920047,0.2272595596755504,,0.0757531865585168,Californian Red Blend,,,0.08907879490150637,1,False,0.2915701042873696,2017,
,,,3.0263615,3.8,Olema Cabernet Sauvignon 2016,0.14544025157232704,,,0.06525157232704402,0.0007861635220125787,,3.334312,,Olema,0.0023584905660377358,0.0023584905660377358,0.006289308176100629,Cabernet Sauvignon,,1965,4.7428136,1.463995,0.03459119496855346,0.007075471698113208,0.0015723270440251573,0.15566037735849056,,0.18946540880503146,Californian Cabernet Sauvignon,,,0.14072327044025157,1,False,0.24842767295597484,2016,
,1,,1.8480003,3.7,Woodbridge by Robert Mondavi Zinfandel 2015,0.125,,,0.1640625,0.003472222222222222,,2.5159163,,Woodbridge by Robert Mondavi,0.013888888888888888,0.006944444444444444,0.035590277777777776,Zinfandel,,1963,4.6741877,2.7018938,0.025173611111111112,0.011284722222222222,0.006944444444444444,0.13368055555555555,,0.2170138888888889,Californian Zinfandel,,,0.0642361111111111,,False,0.19270833333333334,2015,
,,,,3.7,Mina Mesa Cabernet Sauvignon 2017,,,,,,,,,Mina Mesa,,,,Cabernet Sauvignon,,1955,,,,,,,,,Californian Cabernet Sauvignon,,,,1,False,,2017,
,,,3.4501278,3.9,Decoy Pinot Noir 2015,0.270873786407767,,1,0.10194174757281553,0.0014563106796116505,,2.0671055,,Decoy,0.009223300970873786,0.0033980582524271844,0.010194174757281554,Pinot Noir,,1954,2.910245,1.4847196,0.03155339805825243,0.01116504854368932,0.00825242718446602,0.13106796116504854,,0.07864077669902912,Californian Pinot Noir,,,0.13932038834951457,,False,0.2029126213592233,2015,
,1,,3.8392146,3.7,Conundrum Red Blend 2011,0.14234777838727372,1,,0.13288535381239716,0.0021941854086670325,,3.3075361,,Conundrum,0.0050740537575425125,0.00575973669775096,0.02303894679100384,Red Blend,1,1953,4.8652515,2.0580385,0.027838727372462974,0.0061711464618760285,0.00891387822270982,0.15112452002194185,,0.16840373011519474,Californian Red Blend,,,0.08310477235326386,1,False,0.24314317059791551,2011,
,,,3.4122782,4.3,Frank Family Cabernet Sauvignon 2016,0.13475609756097562,,,0.11158536585365854,0.0009146341463414635,,3.227567,,Frank Family,0.003658536585365854,0.0039634146341463415,0.013414634146341463,Cabernet Sauvignon,,1951,4.7597423,1.5388361,0.024390243902439025,0.00975609756097561,0.008841463414634146,0.1323170731707317,,0.18902439024390244,Napa Valley Cabernet Sauvignon,,,0.11707317073170732,1,False,0.2503048780487805,2016,
,1,,1.7655787,3.9,Ghost Pines Zinfandel 2014,0.1646586345381526,,,0.14216867469879518,0.0008032128514056225,,2.5103884,,Ghost Pines,0.00321285140562249,0.00321285140562249,0.06345381526104418,Zinfandel,,1949,4.846658,2.7374806,0.018473895582329317,0.00642570281124498,0.001606425702811245,0.13654618473895583,,0.1823293172690763,Californian Zinfandel,,,0.0891566265060241,,False,0.18795180722891566,2014,
,,,3.4758701,4.2,Stags' Leap Petite Sirah 2013,0.09541697971450037,,,0.11419984973703982,0.0015026296018031556,1,4.3303595,,Stags' Leap,0.003005259203606311,0.005259203606311044,0.019534184823441023,Petite Sirah,,1945,4.4691863,1.5892617,0.02429251189581768,0.010267968945654895,0.01828199348860506,0.12121212121212122,,0.23015276734284998,Californian Petite Sirah,,,0.13598797896318557,,False,0.22088655146506386,2013,
,1,,1.7823151,4,Francis Ford Coppola Winery Director's Cut Zinfandel 2013,0.12876712328767123,,,0.15707762557077626,,,2.4827034,,Francis Ford Coppola Winery,0.005479452054794521,0.006392694063926941,0.029223744292237442,Director's Cut Zinfandel,,1944,4.793098,2.5465975,0.030136986301369864,0.006392694063926941,0.0036529680365296802,0.15707762557077626,,0.1461187214611872,Californian Zinfandel,,,0.08584474885844749,,False,0.24383561643835616,2013,
,,,3.3935127,4.2,Groth Cabernet Sauvignon 2014,0.10294117647058823,,,0.10246679316888045,0.0009487666034155598,,3.332768,,Groth,0.005218216318785579,0.007115749525616698,0.021347248576850095,Cabernet Sauvignon,,1941,4.7889543,1.4858565,0.027514231499051234,0.006166982922201139,0.006641366223908918,0.13614800759013282,,0.1883301707779886,Napa Valley Cabernet Sauvignon,,,0.15512333965844402,1,False,0.24003795066413663,2014,
,,,3.0842657,3.7,Bonterra Cabernet Sauvignon 2014,0.1209077380952381,,,0.18080357142857142,0.002232142857142857,,3.4453325,,Bonterra,0.005208333333333333,0.005952380952380952,0.00744047619047619,Cabernet Sauvignon,,1941,4.786636,1.4738826,0.03162202380952381,0.007068452380952381,0.004464285714285714,0.15438988095238096,,0.16666666666666666,Californian Cabernet Sauvignon,,,0.08035714285714286,1,False,0.23288690476190477,2014,
,,,3.4412863,4.1,Silverado Vineyards Estate Cabernet Sauvignon 2012,0.13856362217017953,,,0.1284153005464481,0.00078064012490242,,3.4068024,,Silverado Vineyards,0.00546448087431694,0.00546448087431694,0.00819672131147541,Estate Cabernet Sauvignon,,1938,4.7909174,1.522061,0.01795472287275566,0.00858704137392662,0.00819672131147541,0.12763466042154567,,0.2068696330991413,Napa Valley Cabernet Sauvignon,,,0.1209992193598751,1,False,0.2228727556596409,2012,
,1,,3.816196,3.7,Robert Mondavi Private Selection Heritage Red 2015,0.2222222222222222,1,,0.1503267973856209,0.002178649237472767,,3.2784069,,Robert Mondavi Private Selection,0.002178649237472767,0.0010893246187363835,0.006535947712418301,Heritage Red,1,1937,4.8029213,2.0057814,0.016339869281045753,0.0032679738562091504,0.002178649237472767,0.16339869281045752,,0.09586056644880174,Californian Red Blend,,,0.06209150326797386,1,False,0.27233115468409586,2015,
,,1,3.118275,3.7,Bogle Chardonnay 2014,0.006692160611854685,,,0.06787762906309751,0.04206500956022945,,,,Bogle,0.07170172084130019,0.10564053537284895,0.0021510516252390057,Chardonnay,,1935,4.7900505,2.8526287,0.22036328871892927,0.044216061185468454,0.0057361376673040155,0.08221797323135756,,0.005258126195028681,Californian Chardonnay,,,0.0372848948374761,,False,0.30879541108986613,2014,
,,,3.0218627,3.8,Benziger Cabernet Sauvignon 2016,0.11893071467539552,,,0.10529187124931806,0.002182214948172395,,3.3496923,,Benziger,0.006001091107474086,0.006546644844517185,0.009819967266775777,Cabernet Sauvignon,,1934,4.7345996,1.606856,0.025095471903982543,0.009819967266775777,0.0070921985815602835,0.14729950900163666,,0.15984724495362793,Californian Cabernet Sauvignon,,,0.13857064920894707,1,False,0.2635024549918167,2016,
,,,3.4282205,3.4,Woodbridge by Robert Mondavi Pinot Noir 2015,0.23821989528795812,,1,0.05235602094240838,,,2.1519647,,Woodbridge by Robert Mondavi,0.015706806282722512,0.013089005235602094,0.02617801047120419,Pinot Noir,,1931,2.8803852,1.7399027,0.020942408376963352,0.013089005235602094,0.010471204188481676,0.09947643979057591,,0.09424083769633508,Californian Pinot Noir,,,0.15968586387434555,,False,0.25654450261780104,2015,
,1,,3.8085864,3.5,Ménage à Trois Red 2010,0.1972525537160972,1,,0.1021486438886932,0.0010567101091933778,,3.3561642,,Ménage à Trois,0.007396970764353646,0.0063402606551602675,0.044029587883057414,Red,1,1927,4.848046,2.044474,0.042268404367735116,0.007749207467418105,0.004226840436773511,0.11518140190207819,,0.16977809087706938,Californian Red Blend,,,0.07044734061289186,1,False,0.2321239873194787,2010,
,,,,3.6,Beringer White Zinfandel 2011,0.3605263157894737,,,0.021052631578947368,0.018421052631578946,,,,Beringer,0.1368421052631579,0.17105263157894737,0.034210526315789476,White Zinfandel,,1923,,,0.04473684210526316,0.007894736842105263,0.010526315789473684,0.02631578947368421,,0.05,,,,0.06842105263157895,,False,0.05,2011,
,1,,3.8434968,3.8,Gnarly Head 1924 Double Black Red Blend (Limited Edition) 2017,0.13633669235328985,1,,0.09187907528156491,0.0011855364552459987,,3.4369664,,Gnarly Head,0.0017783046828689982,0.002963841138114997,0.04208654416123296,1924 Double Black Red Blend (Limited Edition),1,1922,4.8899918,1.9154582,0.024896265560165973,0.005334914048606995,0.01007705986959099,0.12270302311796087,,0.24599881446354474,Californian Red Blend,,,0.10966212211025489,1,False,0.2050978067575578,2017,
,1,,3.892223,3.7,Bogle Essential Red 2011,0.1420673076923077,1,,0.11682692307692308,0.0028846153846153848,,3.3972108,,Bogle,0.0026442307692307694,0.004807692307692308,0.014903846153846155,Essential Red,1,1921,4.8930397,1.7867143,0.03365384615384615,0.0069711538461538465,0.004326923076923077,0.14543269230769232,,0.1576923076923077,Californian Red Blend,,,0.11466346153846153,1,False,0.253125,2011,
,,,3.000172,4.1,DAOU Cabernet Sauvignon 2014,0.14112315908723094,,,0.11927496358634083,0.0008091924259588931,,3.3282816,,DAOU,0.0033986081890273506,0.0029130927334520148,0.019258779737821655,Cabernet Sauvignon,,1920,4.756933,1.7603533,0.016993040945136755,0.00695905486324648,0.0058261854669040295,0.13950477423531316,,0.18643793494092895,Californian Cabernet Sauvignon,,,0.11247774720828613,1,False,0.24502346658035282,2014,
,,,3.0009255,3.2,Woodbridge by Robert Mondavi Cabernet Sauvignon 2011,0.18549280177187155,,,0.08859357696567,0.0049833887043189366,,3.383034,,Woodbridge by Robert Mondavi,0.0027685492801771874,0.0049833887043189366,0.016611295681063124,Cabernet Sauvignon,,1917,4.7051015,1.6701796,0.044850498338870434,0.007198228128460687,0.0049833887043189366,0.12347729789590255,,0.22535991140642303,Californian Cabernet Sauvignon,,,0.08250276854928018,1,False,0.2081949058693245,2011,
,,,3.4418187,3.8,Line 39 Pinot Noir 2015,0.34186046511627904,,1,0.08759689922480621,0.002325581395348837,,2.0737085,,Line 39,0.008527131782945736,0.010852713178294573,0.010852713178294573,Pinot Noir,,1916,2.9341893,1.5299954,0.04573643410852713,0.0069767441860465115,0.006201550387596899,0.09147286821705426,,0.09612403100775194,Californian Pinot Noir,,,0.11395348837209303,,False,0.17751937984496124,2015,
,,,1.635157,3.4,Barefoot Merlot 2008,0.11731044349070101,,,0.0944206008583691,0.002145922746781116,,2.044647,,Barefoot,0.005722460658082976,0.005007153075822604,0.027896995708154508,Merlot,1,1915,3.9322426,2.095542,0.04363376251788269,0.010014306151645207,0.002145922746781116,0.10014306151645208,,0.2753934191702432,Californian Merlot,,,0.06509298998569385,,False,0.2510729613733906,2008,
,,,3.3800988,4.3,Honig Cabernet Sauvignon 2015,0.0952998379254457,,,0.1260940032414911,0.0009724473257698541,,3.4418004,,Honig,0.002917341977309562,0.00226904376012966,0.011993517017828201,Cabernet Sauvignon,,1915,4.8543234,1.5920604,0.03176661264181523,0.004862236628849271,0.006158833063209076,0.14846029173419772,,0.18606158833063208,Napa Valley Cabernet Sauvignon,,,0.13322528363047,1,False,0.24991896272285252,2015,
,1,,3.865133,3.7,Apothic Red (Winemaker's Blend) 2009,0.11808722919042189,1,,0.15193842645381983,0.0018529076396807298,,3.38115,,Apothic,0.002494298745724059,0.004489737742303307,0.016177309007981755,Red (Winemaker's Blend),1,1911,4.8787274,2.1814685,0.03320980615735462,0.005915051311288484,0.0047748004561003424,0.1961231470923603,,0.10219498289623717,Californian Red Blend,,,0.09243158494868871,1,False,0.27031071835803877,2009,
,1,,3.8971622,4.3,Ridge Vineyards Geyserville 2016,0.1475145255003228,1,,0.12169141381536475,0.002905100064557779,,3.588733,,Ridge Vineyards,0.0035506778566817302,0.008392511297611363,0.0342156229825694,Geyserville,1,1908,4.7765903,1.836047,0.02420916720464816,0.006778566817301485,0.013879922530664945,0.12459651387992253,,0.19399612653324724,Californian Red Blend,,,0.11878631375080698,1,False,0.19948353776630084,2016,
,,,3.107529,3.9,Alexander Valley Vineyards Estate Cabernet Sauvignon 2016,0.12885154061624648,,,0.10644257703081232,0.0024009603841536613,,3.533671,,Alexander Valley Vineyards,0.0028011204481792717,0.006002400960384154,0.008403361344537815,Estate Cabernet Sauvignon,,1908,4.817315,1.4927008,0.01920768307322929,0.011204481792717087,0.006402561024409764,0.13525410164065627,,0.1604641856742697,Californian Cabernet Sauvignon,,,0.15326130452180872,1,False,0.25930372148859543,2016,
,1,,3.856867,3.8,Ménage à Trois Midnight Dark Red Blend 2017,0.18041958041958042,1,,0.0606993006993007,0.0011188811188811189,,3.2677789,,Ménage à Trois,0.003916083916083916,0.003076923076923077,0.014265734265734267,Midnight Dark Red Blend,1,1905,4.875709,1.7023928,0.024615384615384615,0.007832167832167832,0.0075524475524475524,0.1258741258741259,,0.21482517482517482,Californian Red Blend,,,0.13090909090909092,1,False,0.2248951048951049,2017,
,,,2.9163775,3.5,Prophecy Cabernet Sauvignon 2016,0.08740068104426787,,,0.1782065834279228,,,3.1656826,,Prophecy,,0.0011350737797956867,0.00340522133938706,Cabernet Sauvignon,,1905,4.7158184,1.7770643,0.039727582292849034,0.0056753688989784334,,0.18955732122587968,,0.18161180476730987,Californian Cabernet Sauvignon,,,0.05788876276958002,1,False,0.25539160045402953,2016,
,,,3.0082192,4.1,Michael David Winery Earthquake Cabernet Sauvignon 2014,0.1246177370030581,,,0.11467889908256881,0.0030581039755351682,,3.3977942,,Michael David Winery,0.0034403669724770644,0.0022935779816513763,0.028287461773700305,Earthquake Cabernet Sauvignon,,1904,4.881241,1.7193509,0.017966360856269112,0.007262996941896025,0.00764525993883792,0.14831804281345565,,0.17507645259938837,Californian Cabernet Sauvignon,,,0.14220183486238533,1,False,0.22515290519877676,2014,
,,1,2.6319404,3.9,Pine Ridge Chenin Blanc - Viognier 2013,0.005269814502529511,,,0.021711635750421586,0.07546374367622259,,,1,Pine Ridge,0.25379426644182124,0.31429173693086004,0.0031618887015177066,Chenin Blanc - Viognier,,1903,3.9417474,2.411284,0.05417369308600337,0.038575042158516024,0.039418212478920744,0.01454468802698145,,0.0031618887015177066,Californian White Blend,,,0.13406408094435077,,False,0.04236930860033727,2013,
,1,,3.7651777,3.9,Hess Select Treo Winemaker's Blend 2014,0.1834319526627219,1,,0.09467455621301775,,,3.2630465,,Hess Select,0.005917159763313609,0.0016906170752324597,0.01944209636517329,Treo Winemaker's Blend,1,1902,4.763188,1.6757406,0.029585798816568046,0.006762468300929839,0.006762468300929839,0.11411665257819104,,0.20456466610312765,Californian Red Blend,,,0.10819949281487742,1,False,0.22485207100591717,2014,
,,1,3.1585586,3.9,La Crema Sonoma Coast Chardonnay 2017,0.003973299427844882,,,0.06325492689129053,0.03242212333121424,,,,La Crema,0.07803560076287348,0.09694850603941513,0.00047679593134138587,Sonoma Coast Chardonnay,,1901,4.7617426,2.6866076,0.2608073744437381,0.040050858232676415,0.00540368722186904,0.07310870947234584,,0.002066115702479339,Californian Chardonnay,,,0.03591862682771774,,False,0.3075333757151939,2017,
,,,3.0029757,3.7,Dark Horse Cabernet Sauvignon 2018,0.14327034323177787,,,0.07790204396451986,0.0015426147319706903,,3.415132,,Dark Horse,0.005784805244890089,0.005399151561897416,0.010219822599305824,Cabernet Sauvignon,,1895,4.820678,1.5977703,0.023139220979560355,0.005977632086386425,0.00520632472040108,0.15233320478210566,,0.18819899730042422,Californian Cabernet Sauvignon,,,0.0935210181257231,1,False,0.2875048206710374,2018,
